0.0,0.0,0.0,182.1252852678299,-49.19087886810303,-138.8932775976457,385.94819605350494,-307.0422410964966,-183.8088494064607,515.3931528329849,-531.338632106781,-202.08163673899548,657.2092324495316,-643.4544771909714,-188.6737209083833,372.471883893013,-579.6990990638733,-89.66578657648938,369.8600083589554,-684.527575969696,-181.2289219620027,314.9452358484268,-513.25523853302,-204.83939464114087,334.996834397316,-558.6274862289429,-218.71405954382794,195.20731270313263,-645.141527056694,-52.89697016499417,192.1636015176773,-752.8409361839294,-163.87590880415814,152.57476270198822,-492.80717968940735,-152.44698638937848,188.60577046871185,-551.5435636043549,-120.09815241120236,30.484959483146667,-656.7517668008804,-39.44705541155713,12.028887867927551,-750.4912316799164,-141.62421340964215,13.336971402168274,-501.4971196651459,-73.01812733433621,65.05759060382843,-513.5772526264191,-7.8112685392,-114.62418735027313,-655.0600081682205,-39.81033454559224,-143.62160861492157,-656.6998809576035,-92.64271075747388,-121.36535346508026,-502.7887523174286,-54.28441355846303,-64.58882987499237,-527.1462798118591,-13.79657278678792,A
0.0,0.0,0.0,187.65223026275635,-58.02273750305176,-127.1365623690599,370.6073760986328,-322.90369272232056,-173.44499041814743,499.81987476348877,-553.2086491584778,-196.69659843225418,633.2244873046875,-662.7320349216461,-188.5146688439363,353.41817140579224,-591.1012291908264,-77.6525702096933,359.6084713935852,-706.9719284772873,-165.74691643495498,287.4380350112915,-538.4718775749207,-181.75591935892044,284.3077778816223,-570.8358883857727,-188.77460469980178,190.4221773147583,-652.4420976638794,-42.90938412327705,178.81974577903748,-757.4509382247925,-149.56055989046035,131.71735405921936,-487.971693277359,-127.77078559179245,159.30816531181335,-538.4719669818878,-87.1464278318399,31.202316284179688,-669.5341020822525,-31.20318462629257,2.3888349533081055,-760.6125175952911,-122.44904448766647,-3.2882392406463623,-509.6166729927063,-46.956513426493984,40.76698422431946,-526.5495181083679,20.387693890143055,-114.84608054161072,-666.535034775734,-33.01321750063835,-156.93843364715576,-664.980098605156,-74.1629119731897,-139.05060291290283,-507.2471499443054,-32.5345027961248,-82.9499214887619,-536.9292795658112,7.897806004393715,A
0.0,0.0,0.0,179.2689561843872,-82.70794153213501,-104.60287487549635,352.23743319511414,-337.2623920440674,-142.6749244932637,474.6340215206146,-554.6661615371704,-159.1200248007283,609.6491515636444,-664.9079918861389,-147.6311252121434,314.95729088783264,-574.4681358337402,-73.10164129776808,325.4493176937103,-674.5401322841644,-157.2305575613484,271.9211280345917,-518.6202526092529,-183.7302312855229,279.96310591697693,-595.553457736969,-206.2151894573674,149.32677149772644,-631.559431552887,-45.16002690834853,158.3959460258484,-758.5492432117462,-149.32742869896742,121.20386958122253,-487.8389835357666,-139.72808575672957,148.50282669067383,-560.1634383201599,-115.3856307868466,-6.420135498046875,-628.9901584386826,-34.63215908450934,-24.80974793434143,-745.7593381404877,-117.85018599076125,-14.259427785873413,-501.45816802978516,-40.46974113626334,24.9691903591156,-526.4732241630554,19.694492533375296,-138.5321319103241,-623.8049119710922,-35.33867156548354,-184.7001612186432,-627.0615607500076,-78.13824868244978,-160.27072072029114,-479.0540933609009,-40.95709106368872,-108.0532968044281,-525.7364213466644,-9.511185497473207,A
0.0,0.0,0.0,171.059250831604,-62.66909837722778,-100.90088008143994,351.79853439331055,-290.8788323402405,-136.5595674345741,475.42643547058105,-511.23103499412537,-154.04311476447674,606.3991785049438,-616.1555498838425,-142.62252209880444,328.5965323448181,-531.4401388168335,-50.52331743934246,350.46350955963135,-638.904869556427,-130.95409332015606,286.13120317459106,-468.41609477996826,-150.3607249090919,287.00506687164307,-523.4774649143219,-165.07811008193585,168.38723421096802,-602.3043841123581,-27.464878765727008,172.73640632629395,-719.3001806735992,-131.39369247653576,126.83507800102234,-439.9109184741974,-118.09978543021771,159.82317924499512,-489.4178509712219,-86.60558520057293,17.968356609344482,-604.6296060085297,-23.80881553688141,-4.2043328285217285,-696.9815492630005,-111.79412065246197,-4.446536302566528,-451.98744535446167,-31.653809381509745,36.14300489425659,-473.60169887542725,35.443228649114644,-107.17415809631348,-595.4268574714661,-31.096289886022532,-160.02929210662842,-597.6944118738174,-75.07070062854382,-147.67268300056458,-441.89634919166565,-32.38811252811047,-98.8110899925232,-481.9228947162628,6.342526039247787,A
0.0,0.0,0.0,185.88483333587646,-60.50044298171997,-98.61583278092212,384.74616408348083,-300.79972743988037,-127.0274893990404,488.9995753765106,-531.5406918525696,-136.24642059716052,620.0564801692963,-638.0597203969955,-114.14849773558444,346.3122546672821,-552.6491403579712,-55.86324647578067,368.72097849845886,-669.0272390842438,-132.99118742855853,290.9761369228363,-470.8675742149353,-151.8089698305971,288.659542798996,-526.7133712768555,-169.48433980854816,166.06110334396362,-619.9227720499039,-31.051423554742996,195.50207257270813,-741.9569194316864,-135.28048262509174,145.22027969360352,-449.14954900741577,-128.2474623671419,169.44807767868042,-500.0542104244232,-104.31118324908084,11.151254177093506,-612.2636198997498,-22.94427171858615,5.919069051742554,-713.2419645786285,-109.2330963960535,15.022903680801392,-456.21728897094727,-31.086214040840332,46.21729254722595,-473.92356395721436,32.1095547029131,-113.07317018508911,-612.1962666511536,-25.149183501923744,-155.03501892089844,-605.0878167152405,-69.33186218651599,-131.84940814971924,-444.7067081928253,-29.395163213337128,-85.22495627403259,-488.2054328918457,5.452479547386702,A
0.0,0.0,0.0,209.70749855041504,-111.73439025878906,-107.69492429432148,403.64980697631836,-373.43788146972656,-139.08422034916157,513.6479735374451,-587.6564085483551,-146.62493807014698,631.1596632003784,-700.5806714296341,-118.75344109472508,330.90740442276,-666.6329503059387,-42.691190212337915,367.65003204345703,-754.4989883899689,-118.65227711138004,319.3013668060303,-538.0856692790985,-136.53236669239277,283.48028659820557,-601.1393070220947,-151.48113709625477,130.55318593978882,-700.7063925266266,-9.333959265916292,173.53525757789612,-822.5723505020142,-121.20753568348164,156.70138597488403,-516.811341047287,-121.80940103468174,139.98979330062866,-571.5056955814362,-99.94367551740879,-45.01628875732422,-665.1561260223389,7.034272004545983,-26.41361951828003,-758.7928622961044,-80.01112234529728,7.786422967910767,-518.9592242240906,-8.163672357170526,3.8805603981018066,-544.0229177474976,52.845980555446204,-189.10539150238037,-628.0986666679382,12.433064684898909,-179.2776584625244,-640.9248113632202,-22.147989317147676,-124.24716353416443,-486.2283170223236,24.733593270809706,-114.06110227108002,-535.852313041687,65.48157292667156,A
0.0,0.0,0.0,193.57916712760925,-84.98245477676392,-113.25122231761497,390.5040919780731,-352.3769974708557,-146.84295470038933,498.3266294002533,-580.038845539093,-156.16622382918877,617.350846529007,-686.165988445282,-131.78995067397636,323.3503997325897,-616.7548298835754,-74.73736072103065,362.97938227653503,-733.6078584194183,-147.88707906524223,304.42240834236145,-496.19612097740173,-154.63562125484032,267.24663376808167,-552.4000525474548,-163.3210312775759,133.94156098365784,-663.9759540557861,-42.02161545077843,177.02645063400269,-789.3907725811005,-151.15089530269188,148.41300249099731,-484.7390055656433,-146.1866181544451,129.88516688346863,-546.0799336433411,-122.5553807071833,-27.585536241531372,-639.1410231590271,-25.110453387299003,-18.811553716659546,-745.1076656579971,-111.61310786525291,9.116679430007935,-491.803914308548,-41.83781707803291,2.7111470699310303,-521.822065114975,15.146117637357293,-170.39570212364197,-614.3986880779266,-18.809715305962982,-176.56883597373962,-615.1485443115234,-58.826698010364,-130.54071366786957,-456.03421330451965,-19.493279998698654,-113.22888731956482,-506.043404340744,13.84646070977169,A
0.0,0.0,0.0,-36.54786944389343,-27.422696352005005,-6.138253995672471,-85.8423113822937,-47.1966415643692,-8.11136843775273,-124.81752038002014,-54.0618896484375,-9.963267987117774,-154.85729277133942,-64.04060125350952,-11.359312144563205,-76.80004835128784,-62.36615777015686,-3.2034211712783645,-119.47645246982574,-75.392946600914,-15.434164126858718,-150.36886930465698,-82.56514370441437,-25.990252887353904,-175.81579834222794,-83.53219926357269,-32.87151040647984,-75.71110129356384,-53.68056893348694,-5.441702940956361,-115.15553295612335,-69.70416009426117,-14.205434863910682,-144.49675381183624,-79.18018102645874,-21.847098638758666,-170.79881578683853,-86.93055808544159,-27.738127430424697,-75.26586949825287,-41.60991311073303,-9.200819340989597,-113.57466876506805,-58.40951204299927,-16.74224766109944,-142.00830459594727,-70.64425945281982,-18.846248780832298,-168.4146523475647,-82.47888088226318,-20.052469839797027,-75.35307109355927,-25.250345468521118,-13.717569915101535,-108.22160542011261,-41.179463267326355,-19.304569383606918,-128.1898021697998,-53.1492680311203,-18.735913132772453,-145.86755633354187,-63.488855957984924,-18.023125400290496,A
0.0,0.0,0.0,222.20730781555176,-105.54277896881104,-75.67021217073489,401.2089967727661,-392.635703086853,-89.06584944452334,496.54823541641235,-618.3362901210785,-84.20295234645891,611.2307906150818,-734.6619814634323,-45.78237201894808,308.1207275390625,-656.0061573982239,-37.97939013566065,376.94990634918213,-759.8963379859924,-114.43952437366534,322.0744729042053,-518.798291683197,-126.71104039873171,258.94612073898315,-570.0178444385529,-138.83051242555666,106.91767930984497,-680.2653521299362,-26.18614550556231,203.5943567752838,-811.9755685329437,-136.20257343973208,175.64231157302856,-512.147456407547,-144.8706981154828,121.72853946685791,-573.1520354747772,-132.8692879887967,-52.16990411281586,-647.3439037799835,-27.242663911238196,3.1716525554656982,-770.0457125902176,-115.90284820522356,39.95823860168457,-515.0485336780548,-55.350448599710944,-8.049339056015015,-542.0956611633301,-4.4900166230945615,-188.3668601512909,-617.2753274440765,-35.9355617674737,-138.8643980026245,-653.4343957901001,-81.9969993444829,-88.54137361049652,-485.14026403427124,-42.79777746523905,-127.1597146987915,-521.2008655071259,-6.979459560170653,A
0.0,0.0,0.0,231.34571313858032,-115.70209264755249,-88.35786928204925,409.7682237625122,-396.0968852043152,-109.0702225711766,509.5723271369934,-585.2096378803253,-110.16299922732742,613.5526299476624,-708.5027247667313,-76.79867346553237,301.8539547920227,-683.6063116788864,-48.28322280911834,378.4053921699524,-769.6472704410553,-134.87992782859237,335.796058177948,-526.784747838974,-149.2577304389897,268.7280774116516,-580.9446275234222,-161.51870389251144,105.99556565284729,-698.6701339483261,-33.07835732368858,200.00112056732178,-824.6876895427704,-160.26989717749984,183.67809057235718,-517.4623429775238,-176.11555357245834,122.80908226966858,-577.835887670517,-166.50281448630722,-52.83316969871521,-660.1059436798096,-32.090466215890956,5.877435207366943,-762.0111703872681,-132.39010770587356,46.72279953956604,-504.78288531303406,-76.05076183347137,-3.24133038520813,-538.6595129966736,-26.28058542279632,-189.62308764457703,-632.096529006958,-40.12539584903152,-134.68685746192932,-652.9160737991333,-91.78028602866561,-74.59670305252075,-487.4739646911621,-56.75794158844383,-112.70347237586975,-521.4951634407043,-23.46725550262363,A
0.0,0.0,0.0,-32.1124792098999,-21.265536546707153,-4.942243137405988,-78.31539213657379,-42.677849531173706,-6.388561950074312,-114.37900364398956,-51.58357322216034,-7.451215443210479,-141.90992712974548,-63.43340873718262,-7.794235051618692,-72.57816195487976,-65.67570567131042,-0.6676700767220822,-113.64200711250305,-82.72911608219147,-10.051437337891933,-142.21780747175217,-89.850515127182,-18.984695580797073,-164.91317749023438,-88.81568908691406,-24.364631307320472,-74.4285136461258,-57.85968899726868,-1.618939019748744,-111.82087659835815,-77.25352048873901,-7.006537784831401,-139.10989463329315,-86.45649254322052,-13.591047060685035,-163.0234643816948,-90.83317220211029,-18.56363533158767,-76.97562873363495,-47.97416925430298,-3.823402953343269,-113.69961500167847,-68.59822571277618,-7.036812287764427,-139.4638493657112,-81.41268789768219,-8.687255588369247,-163.43515366315842,-91.02438390254974,-9.94774667640197,-79.40737903118134,-35.326629877090454,-6.6961750025020805,-111.82169616222382,-55.26137351989746,-8.558029924528476,-131.99244439601898,-68.66751611232758,-7.389051989661333,-149.72376823425293,-78.58206331729889,-6.3696574987934795,A
0.0,0.0,0.0,-29.711216688156128,-18.70030164718628,-8.588430931949054,-74.43317770957947,-40.24551808834076,-11.697196861886416,-110.33108830451965,-50.31518638134003,-13.54023022034112,-138.14739882946014,-65.11974334716797,-14.474025456392203,-70.73192298412323,-63.920751214027405,-6.3981800285810575,-112.00320720672607,-83.39725434780121,-17.257526045822537,-141.37238264083862,-91.27314388751984,-26.632969727897084,-165.04350304603577,-90.54332971572876,-32.17908692934457,-73.15337657928467,-57.31688439846039,-5.84483146124426,-110.8575165271759,-79.33440804481506,-13.016859529697333,-138.00403475761414,-89.38263356685638,-19.916917657637036,-161.67577356100082,-93.63967180252075,-24.757809465908444,-76.4540433883667,-48.84974658489227,-6.625169882708226,-113.46873641014099,-72.39419221878052,-11.597068509244357,-139.89777863025665,-86.23889088630676,-13.699885917984878,-164.7242307662964,-95.62331438064575,-14.794911718153392,-79.64454591274261,-37.92615234851837,-8.266069455229674,-112.6188337802887,-60.07803976535797,-11.708211613976394,-133.2738995552063,-74.74419474601746,-11.259482702397738,-151.36956423521042,-84.99756455421448,-10.436255945050155,A
0.0,0.0,0.0,162.03537583351135,-20.65432071685791,-133.23045929621458,345.32755613327026,-253.78412008285522,-190.68608840655088,478.7006974220276,-480.4189205169678,-221.113276087749,608.5124611854553,-585.7325494289398,-225.16327758978605,346.18574380874634,-475.9487509727478,-136.43486460398435,371.6198205947876,-610.4501336812973,-230.93624075602293,300.1682162284851,-430.5970370769501,-239.8963834876895,286.32330894470215,-472.33426570892334,-246.718984448421,192.8638517856598,-548.1588989496231,-104.10754045199155,187.57525086402893,-683.0248832702637,-228.90258988093137,139.7305727005005,-398.24622869491577,-206.19077643107175,171.18164896965027,-439.7028982639313,-167.01946815203428,45.400023460388184,-558.7426871061325,-91.00709518145322,9.663820266723633,-653.9456248283386,-193.4376921291232,2.5763511657714844,-394.1309452056885,-108.06564649294614,38.537055253982544,-408.9147448539734,-36.8517752523303,-89.90296721458435,-557.3676228523254,-90.62073042343854,-162.35536336898804,-557.3596805334091,-152.34535595129728,-153.03364396095276,-397.22296595573425,-117.86464264343977,-105.49074411392212,-441.8342411518097,-84.33618059109449,A
